Time(ms),Source IP, Source Port, Dest IP, Dest Port,Throughput(Mbps)
10800,192.168.7.2,10,192.168.5.2,49154,12.1306
10800,192.168.8.2,11,192.168.6.2,49154,12.1389
10800,192.168.8.2,10,192.168.5.2,49155,12.1389
10900,192.168.1.2,49153,192.168.3.2,9,0
10900,192.168.2.2,49153,192.168.3.2,10,0
10900,192.168.3.2,9,192.168.1.2,49153,0
10900,192.168.3.2,10,192.168.2.2,49153,0
10900,192.168.5.2,49153,192.168.6.2,9,106.891
10900,192.168.5.2,49154,192.168.7.2,10,187.091
10900,192.168.5.2,49155,192.168.8.2,10,187.219
10900,192.168.6.2,49153,192.168.7.2,11,187.091
10900,192.168.6.2,49154,192.168.8.2,11,187.091
10900,192.168.8.2,49153,192.168.8.2,9,0
10900,192.168.8.2,9,192.168.8.2,49153,0
10900,192.168.6.2,9,192.168.5.2,49153,6.93056
10900,192.168.7.2,11,192.168.6.2,49153,12.1347
10900,192.168.7.2,10,192.168.5.2,49154,12.1306
10900,192.168.8.2,11,192.168.6.2,49154,12.1306
10900,192.168.8.2,10,192.168.5.2,49155,12.1306
11000,192.168.1.2,49153,192.168.3.2,9,0
11000,192.168.2.2,49153,192.168.3.2,10,0
11000,192.168.3.2,9,192.168.1.2,49153,0
11000,192.168.3.2,10,192.168.2.2,49153,0
11000,192.168.5.2,49153,192.168.6.2,9,106.891
11000,192.168.5.2,49154,192.168.7.2,10,187.091
11000,192.168.5.2,49155,192.168.8.2,10,187.091
11000,192.168.6.2,49153,192.168.7.2,11,187.211
11000,192.168.6.2,49154,192.168.8.2,11,187.091
11000,192.168.8.2,49153,192.168.8.2,9,0
11000,192.168.8.2,9,192.168.8.2,49153,0
11000,192.168.6.2,9,192.168.5.2,49153,6.93888
11000,192.168.7.2,11,192.168.6.2,49153,12.1347
11000,192.168.7.2,10,192.168.5.2,49154,12.1389
11000,192.168.8.2,11,192.168.6.2,49154,12.1306
11000,192.168.8.2,10,192.168.5.2,49155,12.1306
11100,192.168.1.2,49153,192.168.3.2,9,705.231
11100,192.168.2.2,49153,192.168.3.2,10,21.9386
11100,192.168.3.2,9,192.168.1.2,49153,32.5254
11100,192.168.3.2,10,192.168.2.2,49153,1.80384
11100,192.168.5.2,49153,192.168.6.2,9,107.019
11100,192.168.5.2,49154,192.168.7.2,10,16.233
11100,192.168.5.2,49155,192.168.8.2,10,16.1088
11100,192.168.6.2,49153,192.168.7.2,11,185.457
11100,192.168.6.2,49154,192.168.8.2,11,16.6262
11100,192.168.8.2,49153,192.168.8.2,9,0
11100,192.168.8.2,9,192.168.8.2,49153,0
11100,192.168.6.2,9,192.168.5.2,49153,6.93056
11100,192.168.7.2,11,192.168.6.2,49153,10.8432
11100,192.168.7.2,10,192.168.5.2,49154,1.04352
11100,192.168.8.2,11,192.168.6.2,49154,1.08224
11100,192.168.8.2,10,192.168.5.2,49155,1.0336
11200,192.168.1.2,49153,192.168.3.2,9,810.341
11200,192.168.2.2,49153,192.168.3.2,10,0
11200,192.168.3.2,9,192.168.1.2,49153,52.5408
11200,192.168.3.2,10,192.168.2.2,49153,0
11200,192.168.5.2,49153,192.168.6.2,9,106.891
11200,192.168.5.2,49154,192.168.7.2,10,0
11200,192.168.5.2,49155,192.168.8.2,10,0
11200,192.168.6.2,49153,192.168.7.2,11,187.091
11200,192.168.6.2,49154,192.168.8.2,11,0
11200,192.168.8.2,49153,192.168.8.2,9,0
11200,192.168.8.2,9,192.168.8.2,49153,0
11200,192.168.6.2,9,192.168.5.2,49153,6.93888
11200,192.168.7.2,11,192.168.6.2,49153,12.1389
11200,192.168.7.2,10,192.168.5.2,49154,0
11200,192.168.8.2,11,192.168.6.2,49154,0
11200,192.168.8.2,10,192.168.5.2,49155,0
11300,192.168.1.2,49153,192.168.3.2,9,810.341
11300,192.168.2.2,49153,192.168.3.2,10,0
11300,192.168.3.2,9,192.168.1.2,49153,52.5408
11300,192.168.3.2,10,192.168.2.2,49153,0
11300,192.168.5.2,49153,192.168.6.2,9,106.891
11300,192.168.5.2,49154,192.168.7.2,10,0
11300,192.168.5.2,49155,192.168.8.2,10,0
11300,192.168.6.2,49153,192.168.7.2,11,187.219
11300,192.168.6.2,49154,192.168.8.2,11,0
11300,192.168.8.2,49153,192.168.8.2,9,0
11300,192.168.8.2,9,192.168.8.2,49153,0
11300,192.168.6.2,9,192.168.5.2,49153,6.93056
11300,192.168.7.2,11,192.168.6.2,49153,12.1306
11300,192.168.7.2,10,192.168.5.2,49154,0
11300,192.168.8.2,11,192.168.6.2,49154,0
11300,192.168.8.2,10,192.168.5.2,49155,0
11400,192.168.1.2,49153,192.168.3.2,9,810.469
11400,192.168.2.2,49153,192.168.3.2,10,0
11400,192.168.3.2,9,192.168.1.2,49153,52.5491
11400,192.168.3.2,10,192.168.2.2,49153,0
11400,192.168.5.2,49153,192.168.6.2,9,107.019
11400,192.168.5.2,49154,192.168.7.2,10,0
11400,192.168.5.2,49155,192.168.8.2,10,0
11400,192.168.6.2,49153,192.168.7.2,11,187.091
11400,192.168.6.2,49154,192.168.8.2,11,0
11400,192.168.8.2,49153,192.168.8.2,9,0
11400,192.168.8.2,9,192.168.8.2,49153,0
11400,192.168.6.2,9,192.168.5.2,49153,6.93056
11400,192.168.7.2,11,192.168.6.2,49153,12.1306
11400,192.168.7.2,10,192.168.5.2,49154,0
11400,192.168.8.2,11,192.168.6.2,49154,0
11400,192.168.8.2,10,192.168.5.2,49155,0
11500,192.168.1.2,49153,192.168.3.2,9,810.341
11500,192.168.2.2,49153,192.168.3.2,10,0
11500,192.168.3.2,9,192.168.1.2,49153,52.5325
11500,192.168.3.2,10,192.168.2.2,49153,0
11500,192.168.5.2,49153,192.168.6.2,9,106.891
11500,192.168.5.2,49154,192.168.7.2,10,0
11500,192.168.5.2,49155,192.168.8.2,10,0
11500,192.168.6.2,49153,192.168.7.2,11,187.091
11500,192.168.6.2,49154,192.168.8.2,11,0
11500,192.168.8.2,49153,192.168.8.2,9,0
11500,192.168.8.2,9,192.168.8.2,49153,0
11500,192.168.6.2,9,192.168.5.2,49153,6.93888
11500,192.168.7.2,11,192.168.6.2,49153,12.1389
11500,192.168.7.2,10,192.168.5.2,49154,0
11500,192.168.8.2,11,192.168.6.2,49154,0
11500,192.168.8.2,10,192.168.5.2,49155,0
11600,192.168.1.2,49153,192.168.3.2,9,810.341
11600,192.168.2.2,49153,192.168.3.2,10,0
11600,192.168.3.2,9,192.168.1.2,49153,52.5491
11600,192.168.3.2,10,192.168.2.2,49153,0
11600,192.168.5.2,49153,192.168.6.2,9,106.891
11600,192.168.5.2,49154,192.168.7.2,10,0
11600,192.168.5.2,49155,192.168.8.2,10,0
11600,192.168.6.2,49153,192.168.7.2,11,187.219
11600,192.168.6.2,49154,192.168.8.2,11,0
11600,192.168.8.2,49153,192.168.8.2,9,0
11600,192.168.8.2,9,192.168.8.2,49153,0
11600,192.168.6.2,9,192.168.5.2,49153,6.93056
11600,192.168.7.2,11,192.168.6.2,49153,12.1306
11600,192.168.7.2,10,192.168.5.2,49154,0
11600,192.168.8.2,11,192.168.6.2,49154,0
11600,192.168.8.2,10,192.168.5.2,49155,0
11700,192.168.1.2,49153,192.168.3.2,9,810.461
11700,192.168.2.2,49153,192.168.3.2,10,0
11700,192.168.3.2,9,192.168.1.2,49153,52.5491
11700,192.168.3.2,10,192.168.2.2,49153,0
11700,192.168.5.2,49153,192.168.6.2,9,107.019
11700,192.168.5.2,49154,192.168.7.2,10,0
11700,192.168.5.2,49155,192.168.8.2,10,0
11700,192.168.6.2,49153,192.168.7.2,11,187.091
11700,192.168.6.2,49154,192.168.8.2,11,0
11700,192.168.8.2,49153,192.168.8.2,9,0
11700,192.168.8.2,9,192.168.8.2,49153,0
11700,192.168.6.2,9,192.168.5.2,49153,6.93056
11700,192.168.7.2,11,192.168.6.2,49153,12.1306
11700,192.168.7.2,10,192.168.5.2,49154,0
11700,192.168.8.2,11,192.168.6.2,49154,0
11700,192.168.8.2,10,192.168.5.2,49155,0
11800,192.168.1.2,49153,192.168.3.2,9,810.349
11800,192.168.2.2,49153,192.168.3.2,10,0
11800,192.168.3.2,9,192.168.1.2,49153,52.5408
11800,192.168.3.2,10,192.168.2.2,49153,0
11800,192.168.5.2,49153,192.168.6.2,9,106.891
11800,192.168.5.2,49154,192.168.7.2,10,0
11800,192.168.5.2,49155,192.168.8.2,10,0
11800,192.168.6.2,49153,192.168.7.2,11,187.091
11800,192.168.6.2,49154,192.168.8.2,11,0
11800,192.168.8.2,49153,192.168.8.2,9,0
11800,192.168.8.2,9,192.168.8.2,49153,0
11800,192.168.6.2,9,192.168.5.2,49153,6.93888
11800,192.168.7.2,11,192.168.6.2,49153,12.1306
11800,192.168.7.2,10,192.168.5.2,49154,0
11800,192.168.8.2,11,192.168.6.2,49154,0
11800,192.168.8.2,10,192.168.5.2,49155,0
11900,192.168.1.2,49153,192.168.3.2,9,810.341
11900,192.168.2.2,49153,192.168.3.2,10,0
11900,192.168.3.2,9,192.168.1.2,49153,52.5408
11900,192.168.3.2,10,192.168.2.2,49153,0
11900,192.168.5.2,49153,192.168.6.2,9,106.891
11900,192.168.5.2,49154,192.168.7.2,10,0
11900,192.168.5.2,49155,192.168.8.2,10,0
11900,192.168.6.2,49153,192.168.7.2,11,187.219
11900,192.168.6.2,49154,192.168.8.2,11,0
11900,192.168.8.2,49153,192.168.8.2,9,0
11900,192.168.8.2,9,192.168.8.2,49153,0
11900,192.168.6.2,9,192.168.5.2,49153,6.93056
11900,192.168.7.2,11,192.168.6.2,49153,12.1389
11900,192.168.7.2,10,192.168.5.2,49154,0
11900,192.168.8.2,11,192.168.6.2,49154,0
11900,192.168.8.2,10,192.168.5.2,49155,0
12000,192.168.1.2,49153,192.168.3.2,9,810.341
12000,192.168.2.2,49153,192.168.3.2,10,0
12000,192.168.3.2,9,192.168.1.2,49153,52.5491
12000,192.168.3.2,10,192.168.2.2,49153,0
12000,192.168.5.2,49153,192.168.6.2,9,107.019
12000,192.168.5.2,49154,192.168.7.2,10,0
12000,192.168.5.2,49155,192.168.8.2,10,0
12000,192.168.6.2,49153,192.168.7.2,11,187.091
12000,192.168.6.2,49154,192.168.8.2,11,0
12000,192.168.8.2,49153,192.168.8.2,9,0
12000,192.168.8.2,9,192.168.8.2,49153,0
12000,192.168.6.2,9,192.168.5.2,49153,6.93056
12000,192.168.7.2,11,192.168.6.2,49153,12.1306
12000,192.168.7.2,10,192.168.5.2,49154,0
12000,192.168.8.2,11,192.168.6.2,49154,0
12000,192.168.8.2,10,192.168.5.2,49155,0
12100,192.168.1.2,49153,192.168.3.2,9,16.04
12100,192.168.2.2,49153,192.168.3.2,10,0.14496
12100,192.168.3.2,9,192.168.1.2,49153,1.34784
12100,192.168.3.2,10,192.168.2.2,49153,0.01632
12100,192.168.5.2,49153,192.168.6.2,9,106.891
12100,192.168.5.2,49154,192.168.7.2,10,157.76
12100,192.168.5.2,49155,192.168.8.2,10,157.338
12100,192.168.6.2,49153,192.168.7.2,11,187.347
12100,192.168.6.2,49154,192.168.8.2,11,162.889
12100,192.168.8.2,49153,192.168.8.2,9,0
12100,192.168.8.2,9,192.168.8.2,49153,0
12100,192.168.6.2,9,192.168.5.2,49153,6.93056
12100,192.168.7.2,11,192.168.6.2,49153,12.1514
12100,192.168.7.2,10,192.168.5.2,49154,8.03264
12100,192.168.8.2,11,192.168.6.2,49154,8.36992
12100,192.168.8.2,10,192.168.5.2,49155,7.97856
12200,192.168.1.2,49153,192.168.3.2,9,0
12200,192.168.2.2,49153,192.168.3.2,10,0
12200,192.168.3.2,9,192.168.1.2,49153,0
12200,192.168.3.2,10,192.168.2.2,49153,0
12200,192.168.5.2,49153,192.168.6.2,9,106.891
12200,192.168.5.2,49154,192.168.7.2,10,187.219
12200,192.168.5.2,49155,192.168.8.2,10,187.091
12200,192.168.6.2,49153,192.168.7.2,11,187.219
12200,192.168.6.2,49154,192.168.8.2,11,187.091
12200,192.168.8.2,49153,192.168.8.2,9,0
12200,192.168.8.2,9,192.168.8.2,49153,0
12200,192.168.6.2,9,192.168.5.2,49153,6.93888
12200,192.168.7.2,11,192.168.6.2,49153,12.1347
12200,192.168.7.2,10,192.168.5.2,49154,12.1389
12200,192.168.8.2,11,192.168.6.2,49154,12.1347
12200,192.168.8.2,10,192.168.5.2,49155,12.1306
12300,192.168.1.2,49153,192.168.3.2,9,0
12300,192.168.2.2,49153,192.168.3.2,10,0
12300,192.168.3.2,9,192.168.1.2,49153,0
12300,192.168.3.2,10,192.168.2.2,49153,0
12300,192.168.5.2,49153,192.168.6.2,9,107.019
12300,192.168.5.2,49154,192.168.7.2,10,187.091
12300,192.168.5.2,49155,192.168.8.2,10,187.219
12300,192.168.6.2,49153,192.168.7.2,11,187.091
12300,192.168.6.2,49154,192.168.8.2,11,187.219
12300,192.168.8.2,49153,192.168.8.2,9,0
12300,192.168.8.2,9,192.168.8.2,49153,0
12300,192.168.6.2,9,192.168.5.2,49153,6.93056
12300,192.168.7.2,11,192.168.6.2,49153,12.1306
12300,192.168.7.2,10,192.168.5.2,49154,12.1306
12300,192.168.8.2,11,192.168.6.2,49154,12.1347
12300,192.168.8.2,10,192.168.5.2,49155,12.1389
12400,192.168.1.2,49153,192.168.3.2,9,0
12400,192.168.2.2,49153,192.168.3.2,10,0
12400,192.168.3.2,9,192.168.1.2,49153,0
12400,192.168.3.2,10,192.168.2.2,49153,0
12400,192.168.5.2,49153,192.168.6.2,9,106.891
12400,192.168.5.2,49154,192.168.7.2,10,187.091
12400,192.168.5.2,49155,192.168.8.2,10,187.091
12400,192.168.6.2,49153,192.168.7.2,11,187.091
12400,192.168.6.2,49154,192.168.8.2,11,187.091
12400,192.168.8.2,49153,192.168.8.2,9,0
12400,192.168.8.2,9,192.168.8.2,49153,0
12400,192.168.6.2,9,192.168.5.2,49153,6.93056
12400,192.168.7.2,11,192.168.6.2,49153,12.1347
12400,192.168.7.2,10,192.168.5.2,49154,12.1306
12400,192.168.8.2,11,192.168.6.2,49154,12.1306
12400,192.168.8.2,10,192.168.5.2,49155,12.1306
12500,192.168.1.2,49153,192.168.3.2,9,0
12500,192.168.2.2,49153,192.168.3.2,10,0
12500,192.168.3.2,9,192.168.1.2,49153,0
12500,192.168.3.2,10,192.168.2.2,49153,0
12500,192.168.5.2,49153,192.168.6.2,9,106.891
12500,192.168.5.2,49154,192.168.7.2,10,187.219
12500,192.168.5.2,49155,192.168.8.2,10,187.091
12500,192.168.6.2,49153,192.168.7.2,11,187.219
12500,192.168.6.2,49154,192.168.8.2,11,187.091
12500,192.168.8.2,49153,192.168.8.2,9,0
12500,192.168.8.2,9,192.168.8.2,49153,0
12500,192.168.6.2,9,192.168.5.2,49153,6.93888
12500,192.168.7.2,11,192.168.6.2,49153,12.1347
12500,192.168.7.2,10,192.168.5.2,49154,12.1389
12500,192.168.8.2,11,192.168.6.2,49154,12.1347
12500,192.168.8.2,10,192.168.5.2,49155,12.1306
12600,192.168.1.2,49153,192.168.3.2,9,0
12600,192.168.2.2,49153,192.168.3.2,10,0
12600,192.168.3.2,9,192.168.1.2,49153,0
12600,192.168.3.2,10,192.168.2.2,49153,0
12600,192.168.5.2,49153,192.168.6.2,9,107.019
12600,192.168.5.2,49154,192.168.7.2,10,187.091
12600,192.168.5.2,49155,192.168.8.2,10,187.219
12600,192.168.6.2,49153,192.168.7.2,11,187.091
12600,192.168.6.2,49154,192.168.8.2,11,187.219
12600,192.168.8.2,49153,192.168.8.2,9,0
12600,192.168.8.2,9,192.168.8.2,49153,0
12600,192.168.6.2,9,192.168.5.2,49153,6.93056
12600,192.168.7.2,11,192.168.6.2,49153,12.1306
12600,192.168.7.2,10,192.168.5.2,49154,12.1306
12600,192.168.8.2,11,192.168.6.2,49154,12.1347
12600,192.168.8.2,10,192.168.5.2,49155,12.1389
12700,192.168.1.2,49153,192.168.3.2,9,0
12700,192.168.2.2,49153,192.168.3.2,10,0
12700,192.168.3.2,9,192.168.1.2,49153,0
12700,192.168.3.2,10,192.168.2.2,49153,0
12700,192.168.5.2,49153,192.168.6.2,9,106.891
12700,192.168.5.2,49154,192.168.7.2,10,187.091
12700,192.168.5.2,49155,192.168.8.2,10,187.091
12700,192.168.6.2,49153,192.168.7.2,11,187.091
12700,192.168.6.2,49154,192.168.8.2,11,187.091
12700,192.168.8.2,49153,192.168.8.2,9,0
12700,192.168.8.2,9,192.168.8.2,49153,0
12700,192.168.6.2,9,192.168.5.2,49153,6.93472
12700,192.168.7.2,11,192.168.6.2,49153,12.1347
12700,192.168.7.2,10,192.168.5.2,49154,12.1347
12700,192.168.8.2,11,192.168.6.2,49154,12.1306
12700,192.168.8.2,10,192.168.5.2,49155,12.1306
12800,192.168.1.2,49153,192.168.3.2,9,0
12800,192.168.2.2,49153,192.168.3.2,10,0
12800,192.168.3.2,9,192.168.1.2,49153,0
12800,192.168.3.2,10,192.168.2.2,49153,0
12800,192.168.5.2,49153,192.168.6.2,9,106.891
12800,192.168.5.2,49154,192.168.7.2,10,187.219
12800,192.168.5.2,49155,192.168.8.2,10,187.091
12800,192.168.6.2,49153,192.168.7.2,11,187.219
12800,192.168.6.2,49154,192.168.8.2,11,187.091
12800,192.168.8.2,49153,192.168.8.2,9,0
12800,192.168.8.2,9,192.168.8.2,49153,0
12800,192.168.6.2,9,192.168.5.2,49153,6.93472
12800,192.168.7.2,11,192.168.6.2,49153,12.1347
12800,192.168.7.2,10,192.168.5.2,49154,12.1347
12800,192.168.8.2,11,192.168.6.2,49154,12.1347
12800,192.168.8.2,10,192.168.5.2,49155,12.1306
12900,192.168.1.2,49153,192.168.3.2,9,0
12900,192.168.2.2,49153,192.168.3.2,10,0
12900,192.168.3.2,9,192.168.1.2,49153,0
12900,192.168.3.2,10,192.168.2.2,49153,0
12900,192.168.5.2,49153,192.168.6.2,9,107.019
12900,192.168.5.2,49154,192.168.7.2,10,187.091
12900,192.168.5.2,49155,192.168.8.2,10,187.219
12900,192.168.6.2,49153,192.168.7.2,11,187.091
12900,192.168.6.2,49154,192.168.8.2,11,187.219
12900,192.168.8.2,49153,192.168.8.2,9,0
12900,192.168.8.2,9,192.168.8.2,49153,0
12900,192.168.6.2,9,192.168.5.2,49153,6.93056
12900,192.168.7.2,11,192.168.6.2,49153,12.1306
12900,192.168.7.2,10,192.168.5.2,49154,12.1306
12900,192.168.8.2,11,192.168.6.2,49154,12.1347
12900,192.168.8.2,10,192.168.5.2,49155,12.1389
13000,192.168.1.2,49153,192.168.3.2,9,0
13000,192.168.2.2,49153,192.168.3.2,10,0
13000,192.168.3.2,9,192.168.1.2,49153,0
13000,192.168.3.2,10,192.168.2.2,49153,0
13000,192.168.5.2,49153,192.168.6.2,9,106.891
13000,192.168.5.2,49154,192.168.7.2,10,187.091
13000,192.168.5.2,49155,192.168.8.2,10,187.091
13000,192.168.6.2,49153,192.168.7.2,11,187.091
13000,192.168.6.2,49154,192.168.8.2,11,187.091
13000,192.168.8.2,49153,192.168.8.2,9,0
13000,192.168.8.2,9,192.168.8.2,49153,0
13000,192.168.6.2,9,192.168.5.2,49153,6.93056
13000,192.168.7.2,11,192.168.6.2,49153,12.1389
13000,192.168.7.2,10,192.168.5.2,49154,12.1389
13000,192.168.8.2,11,192.168.6.2,49154,12.1306
13000,192.168.8.2,10,192.168.5.2,49155,12.1306
13100,192.168.1.2,49153,192.168.3.2,9,293.983
13100,192.168.2.2,49153,192.168.3.2,10,183.248
13100,192.168.3.2,9,192.168.1.2,49153,13.0086
13100,192.168.3.2,10,192.168.2.2,49153,6.35232
13100,192.168.5.2,49153,192.168.6.2,9,106.891
13100,192.168.5.2,49154,192.168.7.2,10,144.061
13100,192.168.5.2,49155,192.168.8.2,10,144.301
13100,192.168.6.2,49153,192.168.7.2,11,111.789
13100,192.168.6.2,49154,192.168.8.2,11,116.581
13100,192.168.8.2,49153,192.168.8.2,9,0
13100,192.168.8.2,9,192.168.8.2,49153,0
13100,192.168.6.2,9,192.168.5.2,49153,6.93888
13100,192.168.7.2,11,192.168.6.2,49153,4.18528
13100,192.168.7.2,10,192.168.5.2,49154,5.27488
13100,192.168.8.2,11,192.168.6.2,49154,4.3296
13100,192.168.8.2,10,192.168.5.2,49155,5.28736
13200,192.168.1.2,49153,192.168.3.2,9,189.668
13200,192.168.2.2,49153,192.168.3.2,10,202.647
13200,192.168.3.2,9,192.168.1.2,49153,6.69056
13200,192.168.3.2,10,192.168.2.2,49153,7.16992
13200,192.168.5.2,49153,192.168.6.2,9,107.019
13200,192.168.5.2,49154,192.168.7.2,10,163.538
13200,192.168.5.2,49155,192.168.8.2,10,163.484
13200,192.168.6.2,49153,192.168.7.2,11,171.6
13200,192.168.6.2,49154,192.168.8.2,11,107.76
13200,192.168.8.2,49153,192.168.8.2,9,0
13200,192.168.8.2,9,192.168.8.2,49153,0
13200,192.168.6.2,9,192.168.5.2,49153,6.93056
13200,192.168.7.2,11,192.168.6.2,49153,5.91968
13200,192.168.7.2,10,192.168.5.2,49154,5.70912
13200,192.168.8.2,11,192.168.6.2,49154,3.86528
13200,192.168.8.2,10,192.168.5.2,49155,5.69664
13300,192.168.1.2,49153,192.168.3.2,9,145.001
13300,192.168.2.2,49153,192.168.3.2,10,185.465
13300,192.168.3.2,9,192.168.1.2,49153,5.3664
13300,192.168.3.2,10,192.168.2.2,49153,6.6048
13300,192.168.5.2,49153,192.168.6.2,9,106.891
13300,192.168.5.2,49154,192.168.7.2,10,179.51
13300,192.168.5.2,49155,192.168.8.2,10,158.184
13300,192.168.6.2,49153,192.168.7.2,11,181.955
13300,192.168.6.2,49154,192.168.8.2,11,148.32
13300,192.168.8.2,49153,192.168.8.2,9,0
13300,192.168.8.2,9,192.168.8.2,49153,0
13300,192.168.6.2,9,192.168.5.2,49153,6.93888
13300,192.168.7.2,11,192.168.6.2,49153,9.67104
13300,192.168.7.2,10,192.168.5.2,49154,9.4448
13300,192.168.8.2,11,192.168.6.2,49154,5.15712
13300,192.168.8.2,10,192.168.5.2,49155,5.76096
13400,192.168.1.2,49153,192.168.3.2,9,149.04
13400,192.168.2.2,49153,192.168.3.2,10,159.521
13400,192.168.3.2,9,192.168.1.2,49153,5.2
13400,192.168.3.2,10,192.168.2.2,49153,5.83744
13400,192.168.5.2,49153,192.168.6.2,9,106.891
13400,192.168.5.2,49154,192.168.7.2,10,180.951
13400,192.168.5.2,49155,192.168.8.2,10,171.141
13400,192.168.6.2,49153,192.168.7.2,11,184.345
13400,192.168.6.2,49154,192.168.8.2,11,153.38
13400,192.168.8.2,49153,192.168.8.2,9,0
13400,192.168.8.2,9,192.168.8.2,49153,0
13400,192.168.6.2,9,192.168.5.2,49153,6.93056
13400,192.168.7.2,11,192.168.6.2,49153,8.63616
13400,192.168.7.2,10,192.168.5.2,49154,8.33472
13400,192.168.8.2,11,192.168.6.2,49154,5.47584
13400,192.168.8.2,10,192.168.5.2,49155,7.14208
13500,192.168.1.2,49153,192.168.3.2,9,231
13500,192.168.2.2,49153,192.168.3.2,10,165.84
13500,192.168.3.2,9,192.168.1.2,49153,8.01216
13500,192.168.3.2,10,192.168.2.2,49153,5.75936
13500,192.168.5.2,49153,192.168.6.2,9,107.019
13500,192.168.5.2,49154,192.168.7.2,10,185.933
13500,192.168.5.2,49155,192.168.8.2,10,51.1699
13500,192.168.6.2,49153,192.168.7.2,11,186.273
13500,192.168.6.2,49154,192.168.8.2,11,177.923
13500,192.168.8.2,49153,192.168.8.2,9,0
13500,192.168.8.2,9,192.168.8.2,49153,0
13500,192.168.6.2,9,192.168.5.2,49153,6.93056
13500,192.168.7.2,11,192.168.6.2,49153,11.7402
13500,192.168.7.2,10,192.168.5.2,49154,10.7162
13500,192.168.8.2,11,192.168.6.2,49154,9.16448
13500,192.168.8.2,10,192.168.5.2,49155,3.56768
13600,192.168.1.2,49153,192.168.3.2,9,284.482
13600,192.168.2.2,49153,192.168.3.2,10,215.361
13600,192.168.3.2,9,192.168.1.2,49153,10.1805
13600,192.168.3.2,10,192.168.2.2,49153,7.62496
13600,192.168.5.2,49153,192.168.6.2,9,106.891
13600,192.168.5.2,49154,192.168.7.2,10,177.21
13600,192.168.5.2,49155,192.168.8.2,10,0
13600,192.168.6.2,49153,192.168.7.2,11,176.872
13600,192.168.6.2,49154,192.168.8.2,11,144.395
13600,192.168.8.2,49153,192.168.8.2,9,0
13600,192.168.8.2,9,192.168.8.2,49153,0
13600,192.168.6.2,9,192.168.5.2,49153,6.93888
13600,192.168.7.2,11,192.168.6.2,49153,10.745
13600,192.168.7.2,10,192.168.5.2,49154,10.6355
13600,192.168.8.2,11,192.168.6.2,49154,6.27904
13600,192.168.8.2,10,192.168.5.2,49155,0
13700,192.168.1.2,49153,192.168.3.2,9,273.251
13700,192.168.2.2,49153,192.168.3.2,10,225.36
13700,192.168.3.2,9,192.168.1.2,49153,9.5008
13700,192.168.3.2,10,192.168.2.2,49153,7.79168
13700,192.168.5.2,49153,192.168.6.2,9,106.891
13700,192.168.5.2,49154,192.168.7.2,10,157.08
13700,192.168.5.2,49155,192.168.8.2,10,0
13700,192.168.6.2,49153,192.168.7.2,11,158.04
13700,192.168.6.2,49154,192.168.8.2,11,184.757
13700,192.168.8.2,49153,192.168.8.2,9,0
13700,192.168.8.2,9,192.168.8.2,49153,0
13700,192.168.6.2,9,192.168.5.2,49153,6.93056
13700,192.168.7.2,11,192.168.6.2,49153,5.45376
13700,192.168.7.2,10,192.168.5.2,49154,5.5328
13700,192.168.8.2,11,192.168.6.2,49154,11.0816
13700,192.168.8.2,10,192.168.5.2,49155,0
13800,192.168.1.2,49153,192.168.3.2,9,186.94
13800,192.168.2.2,49153,192.168.3.2,10,313.2
13800,192.168.3.2,9,192.168.1.2,49153,6.93472
13800,192.168.3.2,10,192.168.2.2,49153,10.8534
13800,192.168.5.2,49153,192.168.6.2,9,107.019
13800,192.168.5.2,49154,192.168.7.2,10,161.868
13800,192.168.5.2,49155,192.168.8.2,10,0
13800,192.168.6.2,49153,192.168.7.2,11,187.211
13800,192.168.6.2,49154,192.168.8.2,11,149.288
13800,192.168.8.2,49153,192.168.8.2,9,0
13800,192.168.8.2,9,192.168.8.2,49153,0
13800,192.168.6.2,9,192.168.5.2,49153,6.93056
13800,192.168.7.2,11,192.168.6.2,49153,8.83936
13800,192.168.7.2,10,192.168.5.2,49154,7.24224
13800,192.168.8.2,11,192.168.6.2,49154,5.1792
13800,192.168.8.2,10,192.168.5.2,49155,0
13900,192.168.1.2,49153,192.168.3.2,9,194.88
13900,192.168.2.2,49153,192.168.3.2,10,296.917
13900,192.168.3.2,9,192.168.1.2,49153,6.85568
13900,192.168.3.2,10,192.168.2.2,49153,10.705
13900,192.168.5.2,49153,192.168.6.2,9,106.891
13900,192.168.5.2,49154,192.168.7.2,10,147.96
13900,192.168.5.2,49155,192.168.8.2,10,0
13900,192.168.6.2,49153,192.168.7.2,11,180.283
13900,192.168.6.2,49154,192.168.8.2,11,178.536
13900,192.168.8.2,49153,192.168.8.2,9,0
13900,192.168.8.2,9,192.168.8.2,49153,0
13900,192.168.6.2,9,192.168.5.2,49153,6.93888
13900,192.168.7.2,11,192.168.6.2,49153,8.61152
13900,192.168.7.2,10,192.168.5.2,49154,5.16448
13900,192.168.8.2,11,192.168.6.2,49154,6.14368
13900,192.168.8.2,10,192.168.5.2,49155,0
14000,192.168.1.2,49153,192.168.3.2,9,223.094
14000,192.168.2.2,49153,192.168.3.2,10,230.562
14000,192.168.3.2,9,192.168.1.2,49153,7.93376
14000,192.168.3.2,10,192.168.2.2,49153,8.12736
14000,192.168.5.2,49153,192.168.6.2,9,106.891
14000,192.168.5.2,49154,192.168.7.2,10,174.121
14000,192.168.5.2,49155,192.168.8.2,10,0
